name,parent_category_id,promotional_price,regular_price,stock_keeping_unit,url
LPU1283 -  Quick Step - Stratifié -  Largo - Chêne verni blanc ,CATEGORY_sols-stratifies_grandes-lames-parquet,35.05 €,38.95 €,B-LPU1283,https://boutique-parquet.com/lpu1283-quick-step-stratifie-largo-chene-verni-blanc.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Italica Crème,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-530693,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-italica-creme.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne puro,CATEGORY_sols-stratifies_chevrons,39.95 €,47.90 €,B-545179,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-puro.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Fumé,CATEGORY_sols-stratifies_chevrons,39.95 €,47.90 €,B-545181,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-fume.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Gris,CATEGORY_sols-stratifies_chevrons,39.95 €,47.90 €,B-545182,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-gris.html
Sol Stratifié - Impressive Patterns - Chevron chêne taupe,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4164,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chevron-chene-taupe.html
Sol Stratifié - Impressive Patterns - Chevron chêne moyen,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4160,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chevron-chene-moyen.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Sicilia Nature,CATEGORY_sols-stratifies_grandes-lames-parquet,29.95 €,34.96 €,B-537377,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-sicilia-nature.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne blanc authentic,CATEGORY_sols-stratifies_chevrons,39.95 €,47.90 €,B-545178,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-blanc-authentic.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Emilia Blanc,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-538765,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-emilia-blanc.html
Sol Stratifié - Impressive Patterns - Chevron chêne brun,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4162,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chevron-chene-brun.html
Sol Stratifié - Impressive Patterns - Chêne royal nature,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4142,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chene-royal-nature.html
Sol Stratifié - Impressive Patterns - Chevron chêne naturel,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4161,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chevron-chene-naturel.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Veneto Mocca,CATEGORY_sols-stratifies_grandes-lames-parquet,29.95 €,34.96 €,B-537379,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-veneto-mocca.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Alpin Nature,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-526709,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-alpin-nature.html
Sol Stratifié - Impressive Patterns - Chêne royal brun foncé,CATEGORY_sols-stratifies_chevrons,38.65 €,42.95 €,B-IPA4145,https://boutique-parquet.com/sol-stratifie-impressive-patterns-chene-royal-brun-fonce.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Portland Nature,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-533141,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-portland-nature.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Sicilia Blanc,CATEGORY_sols-stratifies_grandes-lames-parquet,29.95 €,34.96 €,B-537374,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-sicilia-blanc.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Vieux Chêne,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-526712,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-vieux-chene.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Portland Puro,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-533140,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-portland-puro.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Veneto Crema,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-535269,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-veneto-crema.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Sicilia Puro,CATEGORY_sols-stratifies_grandes-lames-parquet,29.95 €,34.96 €,B-537376,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-sicilia-puro.html
MJ3553 - Quick Step - Stratifié - Majestic - Chêne Désert Marron Foncé Brossé,CATEGORY_sols-stratifies_grandes-lames-parquet,16.99 €,20.50 €,B-MJ3553,https://boutique-parquet.com/mj3553-quick-step-stratifie-majestic-chene-desert-marron-fonce-brosse.html
MJ3547 - Quick Step - Stratifié - Majestic - Chêne des Bois Gris Clair,CATEGORY_sols-stratifies_grandes-lames-parquet,40.99 €,44.94 €,B-MJ3547,https://boutique-parquet.com/mj3547-quick-step-stratifie-majestic-chene-des-bois-gris-clair.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Contura Gris Pierre,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-531917,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-contura-gris-pierre.html
MJ3552 - Quick Step - Stratifié - Majestic - Chêne Désert Gris Brossé,CATEGORY_sols-stratifies_grandes-lames-parquet,16.99 €,20.50 €,B-MJ3552,https://boutique-parquet.com/mj3552-quick-step-stratifie-majestic-chene-desert-gris-brosse.html
MJ3551 - Quick Step - Stratifié -  Majestic - Chêne Désert Chaleureux Naturel,CATEGORY_sols-stratifies_grandes-lames-parquet,40.45 €,44.94 €,B-MJ3551,https://boutique-parquet.com/mj3551-quick-step-stratifie-majestic-chene-desert-naturel.html
MJ3555 - Quick Step - Stratifié - Majestic - Chêne de la Vallée Marron Clair,CATEGORY_sols-stratifies_grandes-lames-parquet,16.99 €,20.50 €,B-MJ3555,https://boutique-parquet.com/mj3555-quick-step-stratifie-majestic-chene-de-la-vallee-marron-clair.html
MJ3545 -  Quick Step - Stratifié - Majestic - Chêne des Bois Beige,CATEGORY_sols-stratifies_grandes-lames-parquet,40.99 €,44.94 €,B-MJ3545,https://boutique-parquet.com/mj3545-quick-step-stratifie-majestic-chene-des-bois-beige.html
MJ3550  - Quick Step - Stratifié -  Majestic - Chêne Désert Naturel Clair,CATEGORY_sols-stratifies_grandes-lames-parquet,40.45 €,44.94 €,B-MJ3550,https://boutique-parquet.com/mj3550-quick-step-stratifie-majestic-chene-desert-naturel-clair.html
Solidfloor - Parquet Chêne - Specials Tuscany vieilli main,CATEGORY_parquets_parquets-contrecolles-vieillis,79.08 €,87.88 €,B-1204399,https://boutique-parquet.com/solidfloor-parquet-chene-specials-tuscany-vieilli-main.html
MJ3554 - Quick Step - Stratifié - Majestic - Chêne de la Vallée Beige Clair,CATEGORY_sols-stratifies_grandes-lames-parquet,40.99 €,44.94 €,B-MJ3554,https://boutique-parquet.com/mj3554-quick-step-stratifie-majestic-chene-de-la-vallee-beige-clair.html
MJ3546 - Quick Step - Stratifié - Majestic - Chêne des Bois Naturel,CATEGORY_sols-stratifies_grandes-lames-parquet,16.99 €,20.50 €,B-MJ3546,https://boutique-parquet.com/mj3546-quick-step-stratifie-majestic-chene-des-bois-naturel.html
Solidfloor - Parquet Chêne - Specials Arizona vieilli main et scié ,CATEGORY_parquets_parquets-contrecolles-vieillis,131.87 €,146.53 €,B-1204379,https://boutique-parquet.com/solidfloor-parquet-chene-specials-arizona-vieilli-main-et-scie.html
MJ3548 - Quick Step - Stratifié - Majestic - Chêne des Bois Marron,CATEGORY_sols-stratifies_grandes-lames-parquet,16.99 €,20.50 €,B-MJ3548,https://boutique-parquet.com/mj3548-quick-step-stratifie-majestic-chene-des-bois-marron.html
Solidfloor - Parquet Chêne - Specials K2 raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,121.72 €,135.25 €,B-1204392,https://boutique-parquet.com/solidfloor-parquet-chene-specials-k2-rabote-main.html
Solidfloor - Parquet Chêne - Specials Kinabalu raboté main avec traits de scie,CATEGORY_parquets_parquets-contrecolles-vieillis,101.41 €,112.69 €,B-1204342,https://boutique-parquet.com/solidfloor-parquet-chene-specials-kinabalu-rabote-main-avec-traits-de-scie.html
Solidfloor - Parquet Chêne - Specials Bosporus raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,121.72 €,135.25 €,B-1204382,https://boutique-parquet.com/solidfloor-parquet-chene-specials-bosporus-rabote-main.html
Solidfloor - Parquet Chêne - Specials Arctic raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,86.29 €,95.88 €,B-1204406,https://boutique-parquet.com/solidfloor-parquet-chene-specials-arctic-rabote-main.html
Solidfloor - Parquet Chêne - Specials Nevada raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,86.29 €,95.88 €,B-1204407,https://boutique-parquet.com/solidfloor-parquet-chene-specials-nevada-rabote-main.html
Solidfloor - Parquet Chêne - Specials Alaska raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,86.29 €,95.88 €,B-1204339,https://boutique-parquet.com/solidfloor-parquet-chene-specials-alaska-rabote-main.html
Solidfloor - Parquet Chêne - Specials Mount Cook brossé en profondeur,CATEGORY_parquets_parquets-contrecolles-vieillis,77.06 €,85.63 €,B-2010944,https://boutique-parquet.com/solidfloor-parquet-chene-specials-mount-cook-brosse-en-profondeur.html
Solidfloor - Parquet Chêne - Specials Caucasus raboté main avec traits de scie,CATEGORY_parquets_parquets-contrecolles-vieillis,101.41 €,112.69 €,B-1204351,https://boutique-parquet.com/solidfloor-parquet-chene-specials-caucasus-rabote-main.html
Solidfloor - Parquet Chêne - Specials Sahara raboté main,CATEGORY_parquets_parquets-contrecolles-vieillis,86.29 €,95.88 €,B-1204405,https://boutique-parquet.com/solidfloor-parquet-chene-specials-sahara-rabote-main.html
Solidfloor - Parquet Chêne - Specials Aubisque brossé en profondeur,CATEGORY_parquets_parquets-contrecolles-vieillis,77.06 €,85.63 €,B-2010947,https://boutique-parquet.com/solidfloor-parquet-chene-specials-aubisque-brosse-en-profondeur.html
Solidfloor - Parquet Chêne - Specials Smoky Mountain vieilli main,CATEGORY_parquets_parquets-contrecolles-vieillis,81.11 €,90.13 €,B-1204398,https://boutique-parquet.com/solidfloor-parquet-chene-specials-smoky-mountain-vieilli-main.html
Haro Parquet - À l'anglaise série 4000 - Chêne Trend brossé vernis mat  - naturaDur,CATEGORY_parquets_parquets-contrecolles-classiques,65.90 €,76.96 €,B-535416,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-blanc-puro-favorit-11.html
Solidfloor - Parquet Chêne - Specials Matterhorn brossé en profondeur,CATEGORY_parquets_parquets-contrecolles-vieillis,95.33 €,105.92 €,B-1209872,https://boutique-parquet.com/solidfloor-parquet-chene-specials-matterhorn-brosse-en-profondeur.html
Haro Parquet - À l'anglaise série 4000 - Chêne Trend brossé huilé,CATEGORY_parquets_parquets-contrecolles-classiques,5.56 €,6.95 €,B-530135,https://boutique-parquet.com/haro-parquet-a-l-anglaise-serie-4000-chene-blanc-puro-favorit-12.html
PAL3885S - Quick Step - Parquet Contrecollé - Palazzo - Chêne latté huilé,CATEGORY_parquets_parquets-contrecolles-classiques,76.40 €,84.90 €,B-PAL3885S,https://boutique-parquet.com/pal3885s-quick-step-parquet-contrecolle-palazzo-chene-latte-huile.html
MAS3564S - Quick step - Parquet Contrecollé - Massimo - Chêne chocolat fondant huilé extra mat ,CATEGORY_parquets_parquets-contrecolles-classiques,125.90 €,139.90 €,B-MAS3564S,https://boutique-parquet.com/mas3564s-quick-step-parquet-contrecolle-massimo-chene-chocolat-fondant-huile-extra-mat.html
MAS3566S - Quick step - Parquet Contrecollé - Massimo - Chêne capuccino blond extra mat ,CATEGORY_parquets_parquets-contrecolles-classiques,125.90 €,139.90 €,B-MAS3566S,https://boutique-parquet.com/mas3566s-quick-step-parquet-contrecolle-massimo-chene-capuccino-blond-extra-mat.html
PAL3893S - Quick Step - Parquet Contrecollé - Palazzo - Chêne coucher de soleil extra mat,CATEGORY_parquets_parquets-contrecolles-classiques,76.40 €,84.90 €,B-PAL3893S,https://boutique-parquet.com/pal3893s-quick-step-parquet-contrecolle-palazzo-chene-coucher-de-soleil-extra-mat.html
QSWINCP - Quick step - Parquet - Barre de seuil Incinzo 2150 x 17 x 54 mm - Assorti gamme ,CATEGORY_parquets_parquets-contrecolles-classiques,45.36 €,60.48 €,B-QSWINCP,https://boutique-parquet.com/qswincp-quick-step-parquet-barre-de-seuil-incinzo-2150-x-17-x-54-mm-assorti-gamme.html
Solidfloor - Parquet Chêne - Specials Tundra vieilli main,CATEGORY_parquets_parquets-contrecolles-vieillis,81.11 €,90.13 €,B-1204397,https://boutique-parquet.com/solidfloor-parquet-chene-specials-tundra-vieilli-main.html
Lamett - Parquet Contrecollé Chêne  New York (190 x 1860 mm) Natural +,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,119.78 €,B-NEW-1827,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-new-york-190-x-1860-mm-natural.html
PAL3889S - Quick Step - Parquet Contrecollé - Palazzo - Chêne minuit huilé,CATEGORY_parquets_parquets-contrecolles-classiques,76.40 €,84.90 €,B-PAL3889S,https://boutique-parquet.com/pal3889s-quick-step-parquet-contrecolle-palazzo-chene-minuit-huile.html
MAS3563S - Quick step - Parquet Contrecollé - Massimo - Chêne mistral huilé extra mat ,CATEGORY_parquets_parquets-contrecolles-classiques,125.90 €,139.90 €,B-MAS3563S,https://boutique-parquet.com/mas3563s-quick-step-parquet-contrecolle-massimo-chene-mistral-huile-extra-mat.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne Blanc puro sauvage brossé rétro 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,87.90 €,103.96 €,B-535622,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-blanc-puro-sauvage-brosse-retro-4v-huile.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Traditions,CATEGORY_parquets_parquets-contrecolles-classiques,3.22 €,4.03 €,B-FAR-939,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-traditions.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Pure,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,108.70 €,B-FAR-284,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-pure.html
PAL3096S - Quick Step - Parquet Contrecollé - Palazzo - Chêne Cannelle extra mat  ,CATEGORY_parquets_parquets-contrecolles-classiques,76.40 €,84.90 €,B-PAL3096S,https://boutique-parquet.com/pal3096s-quick-step-parquet-contrecolle-palazzo-chene-cannelle-extra-mat.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne Blanc Puro Markant brossé 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,107.90 €,126.95 €,B-527326,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-blanc-puro-markant-brosse-4v-huile.html
PAL1338S - Quick Step - Parquet Contrecollé - Palazzo chêne héritage naturel mat ,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,99.90 €,B-PAL1338S,https://boutique-parquet.com/pal1338s-quick-step-parquet-contrecolle-palazzo-chene-heritage-naturel-mat.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) White,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,108.70 €,B-FAR-099,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-white.html
PAL3095S - Quick Step - Parquet Contrecollé  - Palazzo - Chêne raffiné extra mat ,CATEGORY_parquets_parquets-contrecolles-classiques,103.40 €,114.90 €,B-PAL3095S,https://boutique-parquet.com/pal3095s-quick-step-parquet-contrecolle-palazzo-chene-raffine-extra-mat.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne gris tabac sauvage brossé retro 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,95.99 €,112.96 €,B-530795,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-gris-tabac-sauvage-brosse-retro-4v-huile.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Old church,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,108.70 €,B-FAR-938,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-old-church.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Harvest,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,108.70 €,B-FAR-265,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-harvest.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne Markant brossé 4 V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,102.90 €,122.95 €,B-528682,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-markant-brosse-4-v-huile.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne blanc puro Sauvage brossé 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,79.99 €,96.95 €,B-530195,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-blanc-puro-sauvage-brosse-4v-huile.html
Solidfloor - Parquet Chêne - Specials Kilimanjaro brossé en profondeur,CATEGORY_parquets_parquets-contrecolles-vieillis,91.26 €,101.41 €,B-1209871,https://boutique-parquet.com/solidfloor-parquet-chene-specials-kilimanjaro-brosse-en-profondeur.html
Lamett - Parquet Contrecollé Chêne  New York (190 x 1860 mm) Pure +,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,119.78 €,B-NEW-1821,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-new-york-190-x-1860-mm-pure-plus.html
Lamett - Parquet Contrecollé Chêne New York (190 x 1860 mm)  Wheat ,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,119.78 €,B-NEW-004,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-new-york-190-x-1860-mm-wheat.html
Espaceur SPAX pour lames de terrasse,CATEGORY_terrasses_espaceurs-et-gabarits,,,B-5000009186209,https://boutique-parquet.com/espaceur-spax-pour-lames-de-terrasse.html
Fiberdeck - WedgePad cales crantées MIX (60 cales) - Nivo,CATEGORY_terrasses_cales-pour-lambourdes,15.94 €,21.00 €,B-0610,https://boutique-parquet.com/fiberdeck-wedgepad-cales-crantees-mix-nivo.html
